Date,BTC-USD,ETH-USD,XRP-USD
2022-02-19,0.0022777282826873524,-0.00790686342387692,0.04661978426165514
2022-02-20,-0.04214073972532317,-0.048866619788482835,-0.053775689814220984
2022-02-21,-0.03528620868790788,-0.02085949365019457,-0.09614593448739583
2022-02-22,0.03265642371222732,0.02544204798341476,0.02753079700981198
2022-02-23,-0.025843815613622922,-0.01854268553832039,-0.03332298463155947
2022-02-24,0.027778400368163814,0.002975463126547284,-0.00354064266584031
2022-02-25,0.022998939789759643,0.0640739815309288,0.10431411840219917
2022-02-26,-0.002781397053842838,0.005996005841990337,-0.023318975768469752
2022-02-27,-0.03568234201898368,-0.05728286710874153,-0.038591228864988336
2022-02-28,0.1454118392886461,0.1134332194172587,0.08317540404470702
2022-03-01,0.026888524570001016,0.018252916606172453,0.003603363006697613
2022-03-02,-0.009706302725009275,-0.0075245790678323266,-0.020852080138829554
2022-03-03,-0.03351981142193561,-0.03920161771843611,-0.021224561151234278
2022-03-04,-0.07806935036049167,-0.07666797157791327,-0.05253094994520413
2022-03-05,0.00671938064683042,0.018216357267732075,0.059253041737770795
2022-03-06,-0.024887994408395286,-0.04120099883208184,-0.03829114923506449
2022-03-07,-0.009316643885282638,-0.02241302390450539,-0.003728687263334307
2022-03-08,0.017740259990833174,0.031618715552175436,-0.0031937226189069357
2022-03-09,0.08378639716414904,0.0593911064983772,0.06416152729000113
2022-03-10,-0.060630954045771346,-0.04459506244101141,-0.03880288537582566
2022-03-11,-0.016291319622939393,-0.018590756322895086,0.08771940601053463
2022-03-12,0.002810649293818468,0.005935060859578956,-0.019407742410272988
2022-03-13,-0.027101257933814904,-0.021675689037740864,-0.032082923509897165
2022-03-14,0.0480080837903738,0.02848473341224711,0.017475525214607046
2022-03-15,-0.008268101563720931,0.011368996119395458,-0.010163219206050567
2022-03-16,0.04588714481344902,0.057976079871540964,0.0348924993804649
2022-03-17,-0.00467993171076464,0.015439382650158429,-4.409105501401722e-05
2022-03-18,0.020750884742987363,0.04635711215367966,0.006002506916103378
2022-03-19,0.009317830622209256,0.00031034161201071164,0.026441083753133476
2022-03-20,-0.022346848712323064,-0.029120965764543816,-0.016173366335927808
2022-03-21,-0.004117262624553253,0.013115842942408973,0.03973472963738467
2022-03-22,0.031180014163224357,0.025933453702879916,-0.001258724221132379
2022-03-23,0.012610091153007819,0.019486538985025836,0.0009437376696941335
2022-03-24,0.024898646221148013,0.02540190286930155,0.006064061156069167
2022-03-25,0.008821397620525806,-0.0004474251140281771,-0.021164482824159725
2022-03-26,0.003429583093865096,0.011751345351635134,0.009265253587033229
2022-03-27,0.052126312256127294,0.047212927981994834,0.029505075869642905
2022-03-28,0.0065678873583499,0.013688537758611341,0.006952877429229787
2022-03-29,0.0071661546110000085,0.0195865837458582,-0.006143882581398641
2022-03-30,-0.008491735032190584,-0.004947058898670642,0.003279714392319777
2022-03-31,-0.03238210822970233,-0.030579115649246424,-0.05372820030823855
2022-04-01,0.016315115388267687,0.051166270347545506,0.016175554195500652
2022-04-02,-0.008917040798352427,-0.0013024646682661123,-0.003408109051424635
2022-04-03,0.012745379989237415,0.022575567663241758,0.021857905334771166
2022-04-04,0.003640395949819908,-0.0004519898990444915,-0.01862384437555442
2022-04-05,-0.02287907280900814,-0.031082429152761826,-0.011615632256257613
2022-04-06,-0.05156849392240015,-0.07037373677091652,-0.06889078651056335
2022-04-07,0.006876459247305178,0.019416376407197067,0.035052571772250074
2022-04-08,-0.02795577079433975,-0.012742710703286475,-0.043076156432241386
2022-04-09,0.011693070951357853,0.02187990808226714,0.012636985651681698
2022-04-10,-0.013427680050824398,-0.015343531967263346,-0.009129228941450296
2022-04-11,-0.06363225953812457,-0.07186309437345806,-0.08140349871044128
2022-04-12,0.015315083892861292,0.016545908853034197,0.03106517007643972
2022-04-13,0.025906300465151855,0.0290286617712483,0.010097491530250746
2022-04-14,-0.029908006531745968,-0.03156637206525337,0.004101632813984679
2022-04-15,0.015473675726454417,0.0069561954118133595,0.0809775365735228
2022-04-16,-0.0031805042860567623,0.007035312808044258,-0.004879892096758209
2022-04-17,-0.017502542356175654,-0.022501632953508044,-0.03669160482316425
2022-04-18,0.027929174608607443,0.021448285536718847,0.01973436325141198
2022-04-19,0.016571096753378534,0.015207893160284813,0.009174255678245036
2022-04-20,-0.003093074404708074,-0.00849216873439762,-0.02952658762528171
2022-04-21,-0.020471984048854197,-0.029328327006015287,-0.02525996966746502
2022-04-22,-0.019420038833716236,-0.007579971791462747,-0.019073163886957234
2022-04-23,-0.0063811726165236005,-0.00901287034129783,-0.015974791466950355
2022-04-24,-0.0004416040475622163,-0.005235109183876596,-0.012669160773903121
2022-04-25,0.025057850055308917,0.029650638144067543,-0.006172536732607425
2022-04-26,-0.057858267871623625,-0.06682250466394446,-0.07592887365258338
2022-04-27,0.029478882606909007,0.028711816872254436,0.0165482327897013
2022-04-28,0.013575224570606004,0.01661903738138304,-0.012194994919627833
2022-04-29,-0.02926557389929385,-0.041314794787239206,-0.05114509190363514
2022-04-30,-0.023179313474195662,-0.030336334797430475,-0.039770486717938036
2022-05-01,0.019997911964443782,0.03573723860073175,0.03534880519338901
2022-05-02,0.001565786170879102,0.010486865128902734,0.010570184341331945
2022-05-03,-0.020215120218891713,-0.02587450581867512,-0.015335361203152709
2022-05-04,0.051599856624237495,0.05646480841047263,0.06881886917623148
2022-05-05,-0.07867402068901796,-0.0650985260875554,-0.07361160770840292
2022-05-06,-0.014606061408683924,-0.01972688030319758,0.006151394755385287
2022-05-07,-0.014954355270636377,-0.02185052375578611,-0.03356128183866036
2022-05-08,-0.040636848764922684,-0.04500336515045189,-0.027165877819208872
2022-05-09,-0.11046369999353145,-0.10805714698013369,-0.1298914247682158
2022-05-10,0.02396125848050934,0.04368007377831029,0.04196447928885538
2022-05-11,-0.06725839173272163,-0.11581014355526464,-0.1951808902506077
2022-05-12,0.003849706798608521,-0.053282488294059016,-0.06814616559042119
2022-05-13,0.008102229834508146,0.026872933410718503,0.09919623958124513
2022-05-14,0.027939733537411415,0.020778065161833226,0.010290116140631689
2022-05-15,0.03999325713567892,0.04349267877534668,0.04581155790062419
2022-05-16,-0.046069001557128786,-0.057314837096923754,-0.05559592519758472
2022-05-17,0.018850785235190015,0.033461392764142284,0.03579651814941043
2022-05-18,-0.05605711989808215,-0.08311915841461581,-0.07188152210768706
2022-05-19,0.05550304428240649,0.053050754503766395,0.03400089913402393
2022-05-20,-0.036734890846488066,-0.02825124393605738,-0.021046396636516307
2022-05-21,0.007927413013061102,0.006731520527228918,0.008600504991892688
2022-05-22,0.030289794482822652,0.03476891305694485,0.018482020813825217
2022-05-23,-0.04039123144227663,-0.03474418451813721,-0.041829113789172756
2022-05-24,0.019130468401079792,0.0034484158752532412,0.009988359544120584
2022-05-25,-0.003143576713387941,-0.017258819749310206,-0.007163996440752052
2022-05-26,-0.009983529917456657,-0.07245605236746355,-0.03108788007536789
2022-05-27,-0.02185551924250806,-0.04378840002928741,-0.02895184541389728
2022-05-28,0.006543557286537771,0.019142259532667127,0.011880977743042864
2022-05-29,0.02190035821988534,0.030768501122035552,0.006970844140821164
2022-05-30,0.07744470968730455,0.10176993535099799,0.07495580972375304
2022-05-31,0.0020777630413166825,-0.02710486988964189,0.008828841990859981
2022-06-01,-0.06269536357891181,-0.061142436711543735,-0.056373250610292525
2022-06-02,0.02243049790035867,0.00580245376432198,0.018129268944914623
2022-06-03,-0.02504629358369581,-0.03220668042518249,-0.03586459914712692
2022-06-04,0.004326748833952898,0.014946314822654516,0.003948693750752685
2022-06-05,0.00247203631266113,0.0019956927348694364,0.007827962733291116
2022-06-06,0.048952630028413324,0.029960430041737984,0.019300430075155584
2022-06-07,-0.006859698773187373,-0.024332589842456676,0.011639892758935844
2022-06-08,-0.03020730515832104,-0.01128750197501005,-0.017301855549136658
2022-06-09,-0.003387708269364409,-0.0020886896458599535,-0.0008087170052833992
2022-06-10,-0.03414563715680452,-0.06971840279684127,-0.04643233305371597
2022-06-11,-0.024858994495164377,-0.08130651657115606,-0.05949401726216896
2022-06-12,-0.056351073137826724,-0.05520619538595595,-0.03769930471624183
2022-06-13,-0.15974726027617203,-0.16650362093294369,-0.10040231279610712
2022-06-14,-0.012477914053041661,0.0058776186564533095,0.0364893897035945
2022-06-15,0.01648355417709846,0.017780176430609806,0.06692684325802034
2022-06-16,-0.09707194434960298,-0.13418330070586004,-0.09207657942041447
2022-06-17,0.004407495444594733,0.01759673482453694,0.02988244902855186
2022-06-18,-0.07101780974085614,-0.08548629410097963,-0.04135590221478469
2022-06-19,0.0807475952890373,0.13487797259723666,0.05830436597394906
2022-06-20,0.002251010260589048,-1.2448902667161477e-05,-0.008302345326635652
2022-06-21,0.0053914098304885805,-0.0024989047535589615,0.016329312973060617
2022-06-22,-0.034937106663198714,-0.06525702846678672,-0.01838266001224831
2022-06-23,0.05497803800296652,0.0874671204172921,0.04013208974445681
2022-06-24,0.006913598955313738,0.07299193391343572,0.09553812959250885
2022-06-25,0.012748964915301864,0.013532415710079349,-8.431858382396129e-05
2022-06-26,-0.02209261947079333,-0.035076073128295526,-0.023648086824329173
2022-06-27,-0.013877981325425726,-0.005126553295592751,-0.01568561600162377
2022-06-28,-0.02193553187871977,-0.04113448588718749,-0.0450295293859575
2022-06-29,-0.008708372798288844,-0.03987087571947978,-0.02475624140650623
2022-06-30,-0.01588223750298734,-0.0287958475755975,0.007508060300742692
2022-07-01,-0.02604834458398897,-0.007056593656957433,-0.05361618242207089
2022-07-02,-0.0014069651515379311,0.006365060690327828,0.006063511626417828
2022-07-03,0.002848954556089245,0.0068017470323764595,0.019405568418919383
2022-07-04,0.04841073013105235,0.0719822052433643,0.022029705515583364
2022-07-05,-0.0020338071321012174,-0.014350320208673328,-0.01024059942920652
2022-07-06,0.017737930428710857,0.046215150158809504,0.021046425329487528
2022-07-07,0.053013857820514154,0.04264574018240608,0.029731645271704688
2022-07-08,0.004322538045727464,-0.012190723060375164,-0.0015285677279450738
2022-07-09,-0.006392223420980114,-0.00452182081846908,0.009729887980886254
2022-07-10,-0.03388990349346599,-0.03991579906928,-0.055917888962344287
2022-07-11,-0.04265931997884009,-0.06090802885970559,-0.034901139214987054
2022-07-12,-0.03237979740682695,-0.05381238956798651,-0.00839327911844212
2022-07-13,0.04596171114078618,0.07262195547819328,0.03873138054156322
2022-07-14,0.017704551212910147,0.0699892112978604,0.029317631471577288
2022-07-15,0.012951348577769028,0.034915643229785465,0.003943371641334625
2022-07-16,0.01698899533192111,0.09690575753178088,0.0488020987191955
2022-07-17,-0.01939436147960416,-0.010343374922703541,-0.02123063207140574
2022-07-18,0.08211740099467768,0.17934838115706353,0.06629057810057204
2022-07-19,0.0401919693193753,-0.02264031837667424,0.01924755232438935
2022-07-20,-0.006742410894342465,-0.014760143806359038,-0.03413758280230539
2022-07-21,-0.0028884421706671937,0.037198265160175215,0.018175593650575195
2022-07-22,-0.01941107679491816,-0.02495282862569259,-0.022973224794235914
2022-07-23,-0.010983941711781742,0.00773532856566761,0.002612868176312677
2022-07-24,0.006395837363315726,0.03238835646038862,-0.000781568996652382
2022-07-25,-0.05517510011323534,-0.09633979863866915,-0.061083895040674796
2022-07-26,-0.005708686992848544,-0.0024745407341075776,0.001485278899082454
2022-07-27,0.0796052030234431,0.13484879413164408,0.06305803925886244
2022-07-28,0.0398306162434614,0.054537154456223425,0.0397028182819239
2022-07-29,-0.0016462880701044735,0.0011236618798609044,-0.01259057407079267
2022-07-30,-0.006235163651508224,-0.018199243328242076,0.051777347728661605
2022-07-31,-0.013497960448739299,-0.008521467271251915,-0.018841381360567677
2022-08-01,-0.0009725914343493569,-0.027547461014490793,-0.001266875616674601
2022-08-02,-0.014415336683737068,-0.0013762059625289647,-0.02093557123169565
2022-08-03,-0.0057275961266136655,-0.008616897144064772,-0.005830271090502381
2022-08-04,-0.009434736504108754,-0.006590196519029812,0.0040529649302258886
2022-08-05,0.029091011085651708,0.07713492098552788,0.014121375177441164
2022-08-06,-0.014085221654344782,-0.023435675512644583,-0.013340554781646863
2022-08-07,0.009346662498644243,0.00454746092581626,0.0025163111470507538
2022-08-08,0.02733856978257987,0.044820223025767714,0.0167728772347282
2022-08-09,-0.02709709734425869,-0.04082817853633558,-0.028126407726883795
2022-08-10,0.033815983988709775,0.08732558197044393,0.03521862263610176
2022-08-11,0.00041284726535173455,0.015920919087778707,-0.0013174133181922398
2022-08-12,0.018586602023192844,0.040411101481618195,-0.0014925320537292341
2022-08-13,0.0008708010561344626,0.012308152490466462,-0.005344803300509571
2022-08-14,-0.004288162539464846,-0.02247702236489202,-0.004003038234108858
2022-08-15,-0.007498615226969818,-0.016818369924346488,-0.0017983471451239463
2022-08-16,-0.010510085263709001,-0.01370043034245405,0.0038932869787118296
2022-08-17,-0.02291530796119967,-0.02403430246154259,0.006547651823874068
2022-08-18,-0.005281958173694035,0.007642215771740624,-0.023023026794202872
2022-08-19,-0.10059931398792521,-0.12670250024321428,-0.09681775968224993
2022-08-20,0.013819043648011897,-0.022308619790894157,0.0074377496079789385
2022-08-21,0.01738918520335342,0.02683264680235764,0.022992677819003493
2022-08-22,-0.006279006699941081,0.0019680431761850414,-0.001682574381093982
2022-08-23,0.006036741981122917,0.024815958508431768,0.006878064396934835
2022-08-24,-0.006181150878381003,-0.0034344459615821554,-0.0027283791876940855
2022-08-25,0.009623023027591993,0.023775751072091955,0.009683763651559207
2022-08-26,-0.06207539958496022,-0.11121660664574373,-0.03183716996415076
2022-08-27,-0.010773990107132536,-0.010868818096081423,-0.008934003052542772
2022-08-28,-0.021201944769558057,-0.040799154786720804,-0.036535299471809446
2022-08-29,0.03472427641744291,0.08562456118434225,0.03312342863183271
2022-08-30,-0.024691382971281484,-0.018800891209749815,-0.020755119764357732
2022-08-31,0.012777568511970205,0.019586105840063928,0.0030623900428012885
2022-09-01,0.0038592451457939436,0.020912747832753542,0.016238070254470882
2022-09-02,-0.007818752974256604,-0.005646469590486647,-0.005807353846800645
2022-09-03,-0.006894600364241943,-0.01290103625298844,-0.0038943040921951555
2022-09-04,0.007796708085036963,0.013340153730219573,0.005546010891333886
2022-09-05,-0.008722884940063236,0.025063757153335864,0.0034991337270520173
2022-09-06,-0.04919669232863699,-0.0342785476863805,-0.03229223317273355
2022-09-07,0.024029314602578067,0.04364200470163615,0.04704728462436214
2022-09-08,0.0020481649337233954,0.0033384029125402837,0.00853079965845005
2022-09-09,0.10612188190716765,0.05120488762662756,0.05076340611775976
2022-09-10,0.014002365912589188,0.03322597265817717,0.00045872553825021534
2022-09-11,0.004092001431295067,-0.008109253593359123,-0.007162852386182972
2022-09-12,0.027616624254801714,-0.02726460932443109,0.012181876591582208
2022-09-13,-0.09270006906083372,-0.07759364606085906,-0.07164654128651149
2022-09-14,-0.0027402074343571003,0.03413932940354747,0.025142883987151476
2022-09-15,-0.026672422800232853,-0.09974676508128455,-0.04603276755308483
2022-09-16,0.003622774615297697,-0.026667052639602784,0.09301171709260636
2022-09-17,0.017953757980268437,0.026035117309375133,0.05695735534295432
2022-09-18,-0.035179114785287124,-0.09145321094699688,-0.04955117150738464
2022-09-19,0.006417415961943007,0.031611892696747024,0.08023487679156971
2022-09-20,-0.033428956945789956,-0.03858555462874502,0.07262195185330467
2022-09-21,-0.018177571658806957,-0.054198909652784066,-0.044209448842636334
2022-09-22,0.04669928789927913,0.05993287636350053,0.22244654998618896
2022-09-23,-0.005970680514919002,0.00043635938360231386,0.04549559819205773
2022-09-24,-0.01868762076318642,-0.0077290884691642026,-0.03638806207652512
2022-09-25,-0.007124358610731463,-0.018039916825051683,0.008002579246457087
2022-09-26,0.022368473265013344,0.031759279939756135,-0.05064477717511606
2022-09-27,-0.005832956039052206,-0.003888584116399585,-0.0404167041045278
2022-09-28,0.016544467837213528,0.005475566897929385,0.004224811308275012
2022-09-29,0.007532412719634118,-0.0013148875463555587,0.07709599820606261
2022-09-30,-0.0072171538473359,-0.005745287005705868,-0.011625077081797941
2022-10-01,-0.0061596674907298254,-0.012300068730000668,-0.009721251810101639
2022-10-02,-0.013876706359042923,-0.027104071096941795,-0.055271387373992065
2022-10-03,0.030427924155919772,0.037102064157215064,0.031255421735224775
2022-10-04,0.036347275524413414,0.02923245561039156,0.037363982507451654
2022-10-05,-0.008660486125090072,-0.006819798394790189,0.019803231958160694
2022-10-06,-0.01018185214187517,-0.0008335707960394068,0.007149519187318321
2022-10-07,-0.02047530303595302,-0.01419869082155445,0.050881623232643
2022-10-08,-0.006665076603316944,-0.012770178469562854,-0.0022478908628630334
2022-10-09,0.0015377290838616275,0.005400043427506773,0.03277435545377472
2022-10-10,-0.01568110303046133,-0.023640179296771646,-0.06936853191893755
2022-10-11,-0.00470529894576166,-0.009108355915005362,-0.023373537553647128
2022-10-12,0.005565325579645286,0.011981072064065401,0.0061248631672647935
2022-10-13,0.011768739552548313,-0.005237807805579919,-0.015475946815819208
2022-10-14,-0.010176392755898878,0.007218418789969316,0.016958758905607718
2022-10-15,-0.0061515479500473536,-0.017380939253601735,-0.015254608771293365
2022-10-16,0.010513049302600663,0.024649481713894028,-0.009339410649233049
2022-10-17,0.014670058500208416,0.019457289858260562,0.006096290094840695
2022-10-18,-0.011065647631146036,-0.01596935046278447,-0.02904869140483335
2022-10-19,-0.010079479991405349,-0.01885063522910002,-0.03165393012890971
2022-10-20,-0.004482602172654282,-0.001978103293734268,-0.006965479589867485
2022-10-21,0.006231244583192241,0.013049775009127629,0.02904363652132691
2022-10-22,0.0018631248583989013,0.011041057600688076,0.009481717187457717
2022-10-23,0.018680488353712166,0.03739470233280473,0.007654664658716337
2022-10-24,-0.011316781236911488,-0.013530768733529763,-0.03243268453138293
2022-10-25,0.03878330120960949,0.0867412618435559,0.017017730707435508
2022-10-26,0.03356831063305088,0.07176830260791678,0.01696910933516671
2022-10-27,-0.0233314959115013,-0.03331602421634816,-0.014847382274330578
2022-10-28,0.015257721000682789,0.027141910462713303,0.02502989854731341
2022-10-29,0.01083375534148523,0.04128672020153079,-0.00752136406046644
2022-10-30,-0.008784170461560437,-0.017852187537918507,-0.0254264583666729
2022-10-31,-0.006776156462742766,-0.011358459301194612,0.01627204020074635
2022-11-01,-0.0005123007449325812,0.004444616238050703,-0.002871779362706217
2022-11-02,-0.015902620594443806,-0.03797722576567086,-0.029495624916565766
2022-11-03,0.0025042468919260763,0.007784341818641627,0.009450505098844042
2022-11-04,0.0463751969796804,0.074142044046136,0.1082514459988857
2022-11-05,0.006405611254872046,-0.010409966011469485,-0.021954636309977182
2022-11-06,-0.01673684363155281,-0.034234871794410315,-0.04593271669495491
2022-11-07,-0.015466997985227438,-0.002317359184151657,-0.01022588079008091
2022-11-08,-0.10006131594948431,-0.1502977455077471,-0.12796842440684286
2022-11-09,-0.14349022466876316,-0.17456449729905577,-0.17984604459468778
2022-11-10,0.10742489862358795,0.18114912792558768,0.18765782513464813
2022-11-11,-0.03141443647663533,-0.009421980619647496,-0.029178340726831564
2022-11-12,-0.013802006476365758,-0.02482305452438449,-0.053316475096617744
2022-11-13,-0.026538209918333333,-0.026646969734394843,-0.06429055209897583
2022-11-14,0.016194463988263186,0.016193094653558227,0.10611354143942098
2022-11-15,0.016031463998783302,0.008160376403149927,0.03218591474803434
2022-11-16,-0.0127437818409466,-0.028866838569826303,-0.03145260025983765
2022-11-17,0.0010845070736082985,-0.012170051342529575,0.016590496576820657
2022-11-18,0.0006148167681003791,0.009569967502366605,0.001356648195507626
2022-11-19,0.0008246325823211276,0.005053586870582327,0.004270834135646329
2022-11-20,-0.025115259939095247,-0.062342756772829966,-0.0591475010450595
2022-11-21,-0.030969374751391165,-0.0298596433605115,0.007885147122745462
2022-11-22,0.025494274188105903,0.024198458350936924,0.03087179467907797
2022-11-23,0.02600021570334854,0.04230729897957275,0.014678512436449465
2022-11-24,-0.0003757930043709612,0.01756556510001106,0.05349056767346161
2022-11-25,-0.004975953615638518,-0.004200433335394882,0.015970507864670802
2022-11-26,-0.0034839061881034583,0.005815243360018485,-0.0288507769938966
2022-11-27,-0.0011937537130568554,-0.008931930020055212,0.0004840456902464041
2022-11-28,-0.013822428939733733,-0.02095239457105269,-0.01638770650140675
2022-11-29,0.014038085481754337,0.040009927654150346,0.02108789263779154
2022-11-30,0.044000289316970864,0.06474424595402373,0.025577793007372618
2022-12-01,-0.011732697360023692,-0.014984057799110495,-0.029443886788168894
2022-12-02,0.007162515027905547,0.014126606037395906,-0.001096586121638543
2022-12-03,-0.010558102652595158,-0.03937910387625765,-0.020506042281871917
2022-12-04,0.013144481522908036,0.029695743878074943,0.006667587015162457
2022-12-05,-0.00908673304822849,-0.016074772913678648,-0.002945718944654452
2022-12-06,0.006755753090715411,0.009508035062938625,0.006442721883804348
2022-12-07,-0.01412428087141393,-0.030838824473082838,-0.021354554189259134
2022-12-08,0.022871839541696026,0.0394980134958669,0.028207981956484884
2022-12-09,-0.005821360340788395,-0.013138184671514397,-0.013666338009838297
2022-12-10,-0.00025843080632004245,0.0016605160885547754,-0.006308562662278416
2022-12-11,-0.0014321702613265819,-0.0019864627881867047,-0.012798109535004265
2022-12-12,0.005977723618808328,0.00850601785212901,0.014787221011866913
2022-12-13,0.033410801008343594,0.03603443469196854,0.019897011920959384
2022-12-14,0.0019307922256450727,-0.008496812562910572,-0.02198926593803341
2022-12-15,-0.02530276169357326,-0.03282205022719986,-0.021161196498323043
2022-12-16,-0.04131220425223303,-0.07746214058242495,-0.06939834194905448
2022-12-17,0.008866650272798315,0.017025445486444024,0.00801735231704459
2022-12-18,-0.0022098857704312413,-0.0028904831146532306,-0.01279557056567715
2022-12-19,-0.01899375344110854,-0.014438361671959554,-0.03254636155482582
2022-12-20,0.028384068842582266,0.04290281503722926,0.030994257993648633
2022-12-21,-0.005250676176186131,-0.0033699807166168716,-0.009597191438753816
2022-12-22,0.0007615052090579333,0.003775670247603724,0.010346147734314748
2022-12-23,-0.001983838015767403,0.0016231521337866095,0.013366717164100983
2022-12-24,0.003024520816182319,0.0008106610684399662,-0.0059106977631580015
2022-12-25,-0.000342451024228807,-0.0017905466295349282,-0.01643194315794494
2022-12-26,0.004620497716771643,0.006573075177125132,0.055806738835722625
2022-12-27,-0.011975957353969946,-0.011559116196452335,0.006570521857409695
2022-12-28,-0.009846255365429935,-0.018804171717317075,-0.03149739654908468
2022-12-29,0.0054232979508825885,0.009755788816300015,-0.03838372608655127
2022-12-30,-0.002388838052975517,-0.001966176761464933,0.006332230615725631
2022-12-31,-0.0033181483870876605,-0.002052602193683639,-0.0147470179493574
2023-01-01,0.0046885633896178724,0.003504097838116227,-0.0034301745772556957
2023-01-02,0.0038129515588565255,0.011400643850810077,0.02890815518606482
2023-01-03,-0.000516121662866742,0.00010059829352737637,-0.01357604685317959
2023-01-04,0.010994150293785143,0.03436658792451519,0.011546597029909123
2023-01-05,-0.0015715814888571655,-0.004845112423745301,-0.028048171255772303
2023-01-06,0.006844106816741524,0.015147028977039678,0.019542072276044875
2023-01-07,0.00018342264818071996,-0.00402452101708739,-0.001093877425370482
2023-01-08,0.008025112314249405,0.018262795354943462,0.003166195986276321
2023-01-09,0.006167530562816603,0.026550037838815266,0.01152999941665267
2023-01-10,0.014522576515372032,0.011386058087499595,0.005441692284658517
2023-01-11,0.02800615102017323,0.03841629150614301,0.0652458082223768
2023-01-12,0.052115795988246116,0.021619013988194213,0.0027768974051785023
2023-01-13,0.05511441660269112,0.02375024880007759,0.02827049351039701
2023-01-14,0.05357847423830919,0.0682633136301174,0.024984175887807325
2023-01-15,-0.004552757413617381,0.0011430806152468165,-0.026709292769200643
2023-01-16,0.013832516023570829,0.015687166258109064,0.004403977153366823
2023-01-17,-0.00038325091993141047,-0.0056996675806778585,0.002936011689773199
2023-01-18,-0.022339524368838015,-0.033382812478710555,-0.021301945620643248
2023-01-19,0.019238045679950355,0.024446974889233086,0.03777292013946276
2023-01-20,0.07539125404137925,0.0690458804911851,0.04966922551575581
2023-01-21,0.004457126566322689,-0.019663144882297257,-0.023735639646727535
2023-01-22,-0.002511630794474806,0.0007767819470894111,-0.006358859586859111
2023-01-23,0.009419529327844067,-8.043655534839544e-05,0.059795439646445514
2023-01-24,-0.012991945703908492,-0.04400233517182761,-0.04056072069858163
2023-01-25,0.021266153759075257,0.035401940854640435,0.024493038459393324
2023-01-26,-0.003680359408276712,-0.005339109940311948,-0.018171231164805235
2023-01-27,0.0019950339114214177,-0.0030874209336673175,0.006554500971711397
2023-01-28,-0.0020641809553220147,-0.01609444108957936,-0.011281738575960931
2023-01-29,0.03228143207915801,0.046883068812149764,0.013794455594333677
2023-01-30,-0.03930367092328346,-0.04788678522483769,-0.046338000129072965
2023-01-31,0.013097316769725253,0.012255813857491304,0.029899298934606966
2023-02-01,0.025259482888651652,0.034828926102213,0.018462613206423617
2023-02-02,-0.01061797692681965,0.0008824820072261819,-0.010014681113667878
2023-02-03,-0.0009606745041729203,0.013086346292204398,0.005998838591914968
2023-02-04,-0.005009723012217249,0.0013897610693263118,-0.0021833803824006237
2023-02-05,-0.01612309690031044,-0.02124299484445158,-0.03007019872175465
2023-02-06,-0.008518883333286542,-0.009437589342205732,-0.015323203823905729
2023-02-07,0.022151986720186922,0.03449749159686455,0.028206008260686977
2023-02-08,-0.013965290320121615,-0.01273127876485547,-0.014488552118021025
2023-02-09,-0.04883996317743455,-0.0631716867790626,-0.039155734149800336
2023-02-10,-0.007693073387383564,-0.02041406577709526,0.0004680744327958397
2023-02-11,0.010146854341645195,0.01654111006391079,0.0035619944676696935
2023-02-12,-0.003779998514005456,-0.016165097645040705,-0.022723487544207832
2023-02-13,0.0009132665684197239,-0.005193150420476522,-0.009611372724475986
2023-02-14,0.018924303145655852,0.03298192238041198,0.028874674614059348
2023-02-15,0.09392266116037784,0.0750675811775845,0.049541400231462474
2023-02-16,-0.028154173176657027,-0.020121538929091298,-0.04035111246353906
2023-02-17,0.03988096453648349,0.03336185492779764,0.026339931122020266
2023-02-18,0.0030805588480080637,-0.0017488177653378623,-0.0016999225128455642
2023-02-19,-0.012728023845912761,-0.006137357465717308,-0.021065301392144464
2023-02-20,0.020614650916729094,0.0126314719596059,0.03160095066995572
2023-02-21,-0.01581991113645098,-0.026216858452078218,-0.016611228601255745
2023-02-22,-0.01012875204423358,-0.008929048666112882,0.009392592479933626
2023-02-23,-0.00997780485063493,0.004772402538407272,-0.01632013587205461
2023-02-24,-0.03129201289670536,-0.025862370437327087,-0.027376427544505533
2023-02-25,-0.0009807668166905703,-0.00836761779727413,-0.001035782204153013
2023-02-26,0.016648614774302573,0.028780357616977614,-0.00011634481481670456
2023-02-27,-0.0016273269569350157,-0.003955786725572508,0.002840925439916875
2023-02-28,-0.01596393470118429,-0.01739632556596371,-0.005183087980273227
2023-03-01,0.02156606219747892,0.035829596047825873,0.017841725527208308
2023-03-02,-0.007235050302163204,-0.009687419299942324,-0.016408865196855915
2023-03-03,-0.047402129167592566,-0.04744176292568125,0.0002410516862489942
2023-03-04,-0.0004172164631153219,-0.0014298360099453955,-0.010215240264458525
2023-03-05,0.0036756935285233716,-0.001566891740346743,-0.017706731271729614
2023-03-06,-0.00025655126328649747,0.0018727965263767299,0.008924448092060056
2023-03-07,-0.00936203961743065,-0.0034870363462051746,0.027200508666115786
2023-03-08,-0.022578517406286358,-0.017827171045494916,0.022704077477204265
2023-03-09,-0.06239311158608585,-0.0622046937711358,-0.04382967983262398
2023-03-10,-0.008632183779056501,-0.0066052302026157195,-0.004052340543002408
2023-03-11,0.022051846825845045,0.0374056718236595,-0.010226108677452883
2023-03-12,0.07422977009964415,0.07262583079496476,0.017681115172600848
2023-03-13,0.09175187888693825,0.05660340137307651,0.0012536649382470788
2023-03-14,0.022669294883089997,0.013805865867504874,0.0013189097873518296
